Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:10.7329;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:10.8721;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:10.8877;10;Chargement du Panneau d'informations pour l'objet M15 en 10 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:10.8877;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:11.1493;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:11.1649;13;Chargement du Panneau d'informations pour l'objet M15 en 13 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:11.1649;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:11.3809;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:11.3966;17;Chargement du Panneau d'informations pour l'objet M15 en 17 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:11.4112;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:11.5658;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:11.5814;17;Chargement du Panneau d'informations pour l'objet M15 en 17 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:11.5970;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:11.7351;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:11.7507;14;Chargement du Panneau d'informations pour l'objet M15 en 14 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:11.7663;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:11.9230;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:11.9320;8;Chargement du Panneau d'informations pour l'objet M15 en 8 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:11.9391;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:12.1870;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:12.1870;7;Chargement du Panneau d'informations pour l'objet M15 en 7 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:12.2026;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:12.5870;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:12.6047;12;Chargement du Panneau d'informations pour l'objet M15 en 12 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:12.6047;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:12.9983;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:13.0063;9;Chargement du Panneau d'informations pour l'objet M3 en 9 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:13.0063;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:13.1887;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:13.1987;8;Chargement du Panneau d'informations pour l'objet M3 en 8 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:13.2057;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:13.5763;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:13.5893;11;Chargement du Panneau d'informations pour l'objet M3 en 11 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:13.5983;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:13.7854;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:13.7992;10;Chargement du Panneau d'informations pour l'objet M15 en 10 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:13.8072;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:14.1853;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:14.2009;14;Chargement du Panneau d'informations pour l'objet M3 en 14 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:14.2074;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:14.4228;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:14.4478;11;Chargement du Panneau d'informations pour l'objet M15 en 11 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:14.4578;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:14.6017;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:14.6072;10;Chargement du Panneau d'informations pour l'objet M3 en 10 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:14.6229;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:14.7942;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:14.8077;14;Chargement du Panneau d'informations pour l'objet M15 en 14 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:14.8077;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:14.9545;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:14.9702;14;Chargement du Panneau d'informations pour l'objet M3 en 14 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:14.9702;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:15.1710;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:15.1866;17;Chargement du Panneau d'informations pour l'objet M15 en 17 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:15.1866;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:15.3882;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:15.4094;11;Chargement du Panneau d'informations pour l'objet M3 en 11 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:15.4250;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;21:22:17.6127;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;21:22:17.6127;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;21:22:23.1733;5546;Chargement de la liste des 950 targets effectué en 5546 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:23.1864;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:23.1864;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:22:23.1864;10;Chargement du Panneau d'informations pour l'objet M3 en 10 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:23.2020;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;897;INFOS;29/07/2022;21:22:25.4464;;Modification du Filtre Type : Amas d’étoiles ouvert
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;21:22:25.4474;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;21:22:25.4484;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;21:22:25.7407;295;Chargement de la liste des 200 targets effectué en 295 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:25.7468;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:25.7478;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:25.7518;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;897;INFOS;29/07/2022;21:22:28.7192;;Modification du Filtre Type : Amas d’étoiles globulaire
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;21:22:28.7202;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;21:22:28.7212;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;21:22:30.3744;1653;Chargement de la liste des 550 targets effectué en 1653 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:30.3764;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:30.3774;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:30.3784;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;897;INFOS;29/07/2022;21:22:32.8548;;Modification du Filtre Type : Amas associé à une nébulosité
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;21:22:32.8558;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;21:22:32.8578;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;21:22:33.0638;212;Chargement de la liste des 150 targets effectué en 212 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:33.0638;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:33.0638;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:33.0638;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;897;INFOS;29/07/2022;21:22:36.1516;;Modification du Filtre Type : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;21:22:36.1526;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;21:22:36.1536;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;21:22:40.9056;4756;Chargement de la liste des 950 targets effectué en 4756 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:40.9121;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:22:40.9121;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:40.9121;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;21:22:42.9736;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;21:22:42.9736;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;21:22:48.7893;5816;Chargement de la liste des 950 targets effectué en 5815 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:22:48.8049;;Status Action Set Default Action Text
