Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:25.8716;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:25.9007;27;Chargement du Panneau d'informations pour l'objet M18 en 27 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:26.8524;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:26.8864;32;Chargement du Panneau d'informations pour l'objet M8 en 32 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:27.8296;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:27.8596;29;Chargement du Panneau d'informations pour l'objet M11 en 29 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:30.4756;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:30.5026;25;Chargement du Panneau d'informations pour l'objet M16 en 25 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:30.8606;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:30.8946;32;Chargement du Panneau d'informations pour l'objet M17 en 32 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:32.6369;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:32.6629;24;Chargement du Panneau d'informations pour l'objet M11 en 24 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:37.7329;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:37.7619;27;Chargement du Panneau d'informations pour l'objet M18 en 27 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:38.2772;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:38.3087;27;Chargement du Panneau d'informations pour l'objet M8 en 27 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:46.7056;;Modification de l'Heure d'observation : 04:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:46.7076;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:46.8326;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:46.8646;30;Chargement du Panneau d'informations pour l'objet M8 en 30 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:46.8846;176;Chargement de la liste des 20 targets effectué en 176 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:46.8876;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:46.9146;25;Chargement du Panneau d'informations pour l'objet M8 en 25 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:46.9566;;Modification de l'Heure d'observation : 03:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:46.9577;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:47.0757;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:47.0997;23;Chargement du Panneau d'informations pour l'objet M8 en 23 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:47.1207;161;Chargement de la liste des 19 targets effectué en 161 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:47.1247;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:47.1487;23;Chargement du Panneau d'informations pour l'objet M8 en 23 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:51.5447;;Modification de l'Heure d'observation : 02:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:51.5457;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:51.6627;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:51.6877;23;Chargement du Panneau d'informations pour l'objet M8 en 23 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:51.7077;160;Chargement de la liste des 19 targets effectué en 160 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:51.7107;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:51.7427;30;Chargement du Panneau d'informations pour l'objet M8 en 30 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:53.3526;;Modification de l'Heure d'observation : 01:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:53.3546;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:53.4581;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:53.4851;26;Chargement du Panneau d'informations pour l'objet M8 en 26 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:53.5141;158;Chargement de la liste des 19 targets effectué en 158 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:53.5181;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:53.5431;23;Chargement du Panneau d'informations pour l'objet M8 en 23 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:54.4496;;Modification de l'Heure d'observation : 00:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:54.4506;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:54.5636;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:54.5926;26;Chargement du Panneau d'informations pour l'objet M8 en 26 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:54.6136;161;Chargement de la liste des 19 targets effectué en 161 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:54.6166;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:54.6466;28;Chargement du Panneau d'informations pour l'objet M8 en 28 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:55.3535;;Modification de l'Heure d'observation : 23:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:55.3545;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:55.4855;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:55.5085;22;Chargement du Panneau d'informations pour l'objet M8 en 22 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:55.5295;173;Chargement de la liste des 20 targets effectué en 173 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:55.5315;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:55.5545;22;Chargement du Panneau d'informations pour l'objet M8 en 22 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:56.8971;;Modification de l'Heure d'observation : 22:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:56.8991;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:57.0181;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:57.0421;22;Chargement du Panneau d'informations pour l'objet M8 en 22 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:57.0621;161;Chargement de la liste des 20 targets effectué en 161 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:57.0651;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:57.0906;24;Chargement du Panneau d'informations pour l'objet M8 en 24 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:44:57.4975;;Modification de l'Heure d'observation : 21:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:44:57.4985;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:57.6175;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:57.6425;23;Chargement du Panneau d'informations pour l'objet M8 en 23 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:44:57.6625;164;Chargement de la liste des 20 targets effectué en 164 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:44:57.6655;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:44:57.6945;28;Chargement du Panneau d'informations pour l'objet M8 en 28 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;803;INFOS;28/07/2022;16:45:05.0096;;Modification de l'Heure d'observation : 20:45
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:45:05.0116;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:45:05.1256;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:45:05.1486;22;Chargement du Panneau d'informations pour l'objet M8 en 22 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:45:05.1696;154;Chargement de la liste des 20 targets effectué en 154 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:45:05.1716;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:45:05.2036;30;Chargement du Panneau d'informations pour l'objet M8 en 30 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;textBoxFiltreNomDescription_TextChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;882;INFOS;28/07/2022;16:45:20.3876;;Modification du Filtre Nom/Description : l
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:45:20.3896;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:45:20.4656;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:45:20.4896;22;Chargement du Panneau d'informations pour l'objet M8 en 22 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:45:20.5136;123;Chargement de la liste des 10 targets effectué en 123 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:45:20.5196;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:45:20.5456;24;Chargement du Panneau d'informations pour l'objet M8 en 24 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;textBoxFiltreNomDescription_TextChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;882;INFOS;28/07/2022;16:45:20.6101;;Modification du Filtre Nom/Description : la
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:45:20.6111;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:45:20.6581;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:45:20.6851;25;Chargement du Panneau d'informations pour l'objet M8 en 25 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;373;INFOS;28/07/2022;16:45:20.7091;96;Chargement de la liste des 4 targets effectué en 96 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;488;INFOS;28/07/2022;16:45:20.7121;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;554;INFOS;28/07/2022;16:45:20.7431;29;Chargement du Panneau d'informations pour l'objet M8 en 29 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;textBoxFiltreNomDescription_TextChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;882;INFOS;28/07/2022;16:45:27.3481;;Modification du Filtre Nom/Description : lai
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;327;INFOS;28/07/2022;16:45:27.3491;;Chargement de la liste des targets
