Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;107;INFOS;29/07/2022;22:32:24.4472;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;120;INFOS;29/07/2022;22:32:24.4662;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;150;INFOS;29/07/2022;22:32:24.4972;48;Chargement de 20 targets en 48 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;22:32:24.5269;92;Chargement de la liste des 3 targets effectué en 92 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:24.5347;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;22:32:24.5367;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:24.5417;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;480;INFOS;29/07/2022;22:32:24.5427;;Chargement de 2 Type de Target et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;dlgParametres;.ctor;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;33;INFOS;29/07/2022;22:32:27.6705;;Ouverture de la boîte de dialogue
AstroTargetSelector;AstroTargetSelector;dlgParametres;ClearAll;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;71;INFOS;29/07/2022;22:32:27.7105;;Clear du formulaire
AstroTargetSelector;AstroTargetSelector;dlgParametres;InitCombos;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;105;INFOS;29/07/2022;22:32:27.7115;;Initialisation des Combos
AstroTargetSelector;AstroTargetSelector;dlgParametres;ChargeFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;131;INFOS;29/07/2022;22:32:27.7215;;Chargement du formulaire
AstroTargetSelector;AstroTargetSelector;dlgParametres;SaveSettings;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;173;INFOS;29/07/2022;22:32:30.2743;;Enregistrement des paramètres
AstroTargetSelector;AstroTargetSelector;dlgParametres;SaveSettings;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\dlgParametres.cs;233;INFOS;29/07/2022;22:32:30.3281;52;Enregistrement des Settings effectué avec succès en 52 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;465;INFOS;29/07/2022;22:32:30.3404;;Chargement de la liste des filtres sur Type
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;107;INFOS;29/07/2022;22:32:30.3414;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;120;INFOS;29/07/2022;22:32:30.3464;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;150;INFOS;29/07/2022;22:32:30.3802;39;Chargement de 20 targets en 39 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;897;INFOS;29/07/2022;22:32:30.4047;;Modification du Filtre Type : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;22:32:30.4057;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;22:32:30.4067;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;107;INFOS;29/07/2022;22:32:30.4137;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;120;INFOS;29/07/2022;22:32:30.4304;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;150;INFOS;29/07/2022;22:32:30.4670;52;Chargement de 20 targets en 52 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;22:32:30.5115;115;Chargement de la liste des 9 targets effectué en 115 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:30.5115;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;22:32:30.5115;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;22:32:30.5115;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;480;INFOS;29/07/2022;22:32:30.5271;;Chargement de 4 Type de Target et sélection de l'élément : Tous
